Taxon	Subject_001	Subject_002	Subject_003	Subject_004	Subject_005	Subject_006	Subject_007	Subject_008	Subject_009	Subject_010	Subject_011	Subject_012	Subject_013	Subject_014	Subject_015	Subject_016	Subject_017	Subject_018	Subject_019	Subject_020	Subject_021	Subject_022	Subject_023	Subject_024	Subject_025	Subject_026	Subject_027	Subject_028	Subject_029
Bacteroides sp.2-1-16	0.000247249270853763	0.000477494339455107	0.000895714467291365	0.000444670228197783	0.000125074262843563	7.91376264425134e-05	0.00103020647896514	0.000304453158313717	0.000340938126007572	0.000412152299830815	0.000242319625467706	0	6.73719555597987e-05	0.000248418735943734	0.000526378087190049	0.00170721006298603	0.000294258852850287	0.000692853561106707	0.000747446667383845	0.000326426657240632	0.0004135203201115	9.17880308407784e-05	0.000341918386808403	0.000625172755210479	0.000843449709311082	0.000246034489438177	0.000184391278292537	0.000548927761106638	0.000108248538644728
Parabacteroides johnsonii	9.35153637969384e-05	0.00011051385522748	0.000153969680425011	0.000582965121318701	9.38056971326725e-05	7.12009863062402e-05	0.00027305986534812	9.74964658683396e-05	0.000426471409606039	0.000507183326328551	5.68990028370753e-05	0	2.71792889037347e-05	3.57394377918014e-05	0.000107777665043168	4.53899067148835e-05	0.00406204233107065	0.000296467348646495	0.000408180500782677	0.000262910397078031	0.000221552856678412	3.05960102802595e-05	0.000215382388950332	0.000223527853432211	0.000361478446847607	0	0.000138293458719403	0.000109785552221328	0
Clostridium sp.D5	0.000161239892266134	0.000283717712369852	0.000209879090805646	4.6798582472215e-05	0.000343954222819799	5.40579221944775e-05	9.38033344025011e-05	7.49027968068529e-05	0.000132313361464583	0.000571099819234706	0.000133015471693055	0.000291579935691322	0.000110894363311109	0.000333343016294973	4.47520735127394e-05	4.53899067148835e-05	0.00011580645310596	0.000638518350120138	0.000456557147382702	0.00104467884058089	0.000257562740573134	0.000144137755795361	7.85472360790679e-05	0.00142556541230507	0.000120492815615869	0.00027659238185554	0.000138293458719403	0.000109785552221328	0.000432994154578913
Granulicatella adiacens	0	1.66054295623557e-05	0	1.69886006489645e-05	0	5.15636682393585e-06	1.07993693168319e-05	0	2.252679728576e-05	0	0	0	6.90368261074217e-05	0	0	0	0	0	1.06022052586938e-05	0	3.2797638570023e-05	0	0	0	0	0	0	3.65951840737759e-05	0
Alistipes indistinctus	0	0	0.000358357217437951	0	0	0.000621459105509948	3.78050185910968e-05	0.00443161823922009	0	0.0122217557500027	0.0101015052336265	0	2.76916260522818e-05	0	0.000659512316556944	0	0.00530214096810725	0.00294437889815033	0	0	0.00187335282913903	0	0	0.00992517015443182	0	0	0.00493246669432536	0	0
Shigella dysenteriae	0	0	0	2.4769679744265e-05	0	0	0	0	0.000330638464040642	0	0	1.78501303059512e-05	0.000221745715500089	0	0	0	3.54685394055473e-05	0	0	0	3.2797638570023e-05	0	0.000114085792515972	0	0	0	9.21956391462684e-05	7.31903681475518e-05	0
Lactobacillus casei	3.49346391840169e-05	5.88713190707751e-06	0	0	0	0.00018791203875346	4.59744749714958e-05	1.69350913140507e-05	3.5073713641352e-05	0	3.2478077297824e-05	0	0.000324535563981263	0	0	3.996415586761e-05	0	0	0	0	0	0	0	0	0	1.97565987039671e-05	0	0	0
Prevotella copri	0.0554540518641009	0	4.1748247511145e-05	0	0.00262655951971483	0.00277109765087387	0	0	0.0172575127577436	0	2.05652104014036e-05	0	0	0	0	0	0	0.000103930882452173	2.68846112485213e-05	0	0	0	0	0	0	0	0	0	0.000108248538644728
Bifidobacterium bifidum	0.0305852098142861	0.000149724604248664	0	1.20891210000121e-05	3.12685657108908e-05	3.14267234265032e-05	0.00011925071348483	0.000295336897797797	0.0705874858944274	9.6975601508088e-05	0	0.000115043442203058	0.000122755207664362	3.78795239970191e-05	0	6.51899265149033e-05	8.87805479354686e-05	0.000139713262696106	3.53087258807443e-05	4.23441734417344e-05	0.00237055520898316	1.89236242525168e-05	7.6057195010648e-05	2.54452926208651e-05	0	3.95131974079343e-05	0	0	0
Escherichia coli	0.000263931939946859	0.000104933996516191	0.000322517829759268	0.00477176302095029	0	0.0028662235784088	0.00060193677917097	7.624624487244e-06	0.064413896470379	0.00593266735503122	3.03073624306501e-05	0.00197145699402199	0.301215307747107	0.000484316939309871	0.000227427791676143	0.000100903082589173	0.00727105057813719	0.000140317116683705	0.00333940387605649	5.23499878245649e-05	0.00427789236604784	0.000680363464390482	0.0395551775843051	0	0.000150616019519836	0.000838732450557191	0.00608491218365371	0.0111981263265754	0.000974236847802555
Holdemania filiformis	0.000472690473059448	9.91675578815351e-05	0.00319069895417179	0.00121538671619482	0.000719177011350489	0.0028959339719674	0.000726766348381433	0.00135931950692222	0.000454645593332422	0.000436579516419591	0.000490138065348814	0.000447277373475583	0.00131477973203525	0.0038015638874653	0.0202668246117262	0.000504068894427073	8.87805479354686e-05	0.000607571546815708	0.000258900580729264	0.001078177657595	6.39891544776961e-05	0.000452927949019761	0.00182899679943434	0.000376199609157402	6.02464078079345e-05	0.000511825577580322	0.000460978195731342	0	0.000324745615934185
Actinomyces sp.oraltaxon448F0400	1.81145963434524e-05	5.88713190707751e-06	1.11655103090926e-05	1.80591799326393e-05	0	8.41901519836078e-05	9.64841187140597e-06	0	3.00362141823669e-05	0	3.52659049231203e-05	0	0	1.84195984527537e-05	0	9.00515808946262e-05	0	0	0.000133664860039033	0	0	0	0.00038028597505324	0	0	0	9.21956391462684e-05	0	0
Parabacteroides distasonis	0.000313006025604383	7.14617598436559e-05	0.000296929793690597	5.07019826536692e-05	9.38056971326725e-05	8.58326025217092e-05	0.000522182884749571	2.50780120970633e-05	0.000958224259857666	0.000862625791480142	0.00011289244109408	0.00012298610257041	2.14942825208495e-05	0.000299952758007609	0.000201181648997581	0.0015081520234458	0.000124249087341016	7.42649401038157e-05	0.000205702206223419	0.000230572038019127	0	8.01156448130357e-05	0	0.000195185414349403	6.02464078079345e-05	0.000725456185878313	0.00087585857188955	0.000548927761106638	0
Odoribacter splanchnicus	0.00263031960564537	1.27470187189451e-05	0.00281331359968153	0.00243147158796783	0.00075044557706138	0.000188353266033683	0.00445632303307944	0.000410552302685513	0.000605341639895858	0.00449960831805549	0.00333930105550111	0	0.000295877550229355	0.00167203683346967	0.000740069974213419	5.97641756676298e-05	0.00326700170433081	0.00426664468316139	0.000154394297509929	0.00328471650838601	0.00100134075437024	0.000397748133643373	0	0.00730657313540803	0	0.00117985795606956	0.00603881436408058	3.65951840737759e-05	0.0015154795410262
Coprococcus sp.ART55/1	0.102883933711335	0.000490086901235646	0.000186773342704349	0.000176087724805106	0.010037209593196	5.15553271167194e-05	2.46256464748088e-05	0	3.14614960113188e-05	0.000185959244722523	0.00035191752164841	0	3.56601936722547e-05	0.00032969224209609	0.000216642683583986	0	6.24944445760383e-05	0.000171887309823337	0.000239495162736561	0.0163659477836906	0.000127978308955392	0.000375642394628531	0.00010129659643436	0.000166842975266595	0.000150616019519836	0.000402241290347091	0.000184391278292537	0.000146380736295104	0.000974236847802555
Lachnospiraceae bacterium	0.00610374521885217	0.0286952662632291	0.0239796485603059	0.0239641180038623	0.0141646602670336	0.012665431262594	0.0117349848071078	0.0367249307998895	0.014659520038673	0.0067980192920243	0.014641834990892	0.0366581206451121	0.0138244221299246	0.0452391421535933	0.0324042388564932	0.00859533076611516	0.0232316840356172	0.023695413256595	0.0605138766394013	0.02031107312519	0.0310158142724766	0.027516302177731	0.0224553321147746	0.0150811775599978	0.00587402476127361	0.0162933048443389	0.0138293458719403	0.0110151504062065	0.0312838276683265
Bacteroides dorei	0.000584098789927437	0.00123165752157021	0.00115375356798463	0.00113871031220318	0.000187611394265345	0.000109823497315249	0.00114408808234227	0.00031733372862731	0.00332618573322004	0.00124357916793262	0.00138483377696417	3.57002606119025e-05	0.000243367857122921	0.00149862825126349	0.00101956529852483	0.00190719564682653	0.000293519051039227	0.00218669565924782	0.0114092182302854	0.00119984619535819	0.000608700028869288	0.000214172071961816	0.000848401368980202	0.00159820268049555	0.00216887068108564	0.0016484783587963	0.000368782556585074	0.00215911586035278	0.00292271054340766
Collinsella tanakaei	1.95744281965324e-05	6.8598868118676e-06	0	1.6131677649109e-05	3.12685657108908e-05	0	0.000408275900312928	0	0.00656768294583316	1.18253630386453e-05	1.08260257659413e-05	0	3.56601936722547e-05	0	1.82735180176888e-05	2.52257706472933e-05	0	4.6303080080887e-05	0	0	3.11915159076731e-05	0	0	0	0	0	0	0	0
Ruminococcus sp.18P13	3.18410346766555e-05	4.30381752091308e-05	7.92330243245385e-06	4.64192373022554e-05	0	1.51194656369173e-05	5.78051700817421e-05	0	0	0.000110527245383747	0.000205087607552042	0	0	0.000181717282405379	0	0.000130743969297377	0.000231764408274249	2.79618600229287e-05	1.94054179927036e-05	2.11720867208672e-05	3.2797638570023e-05	0	2.0259319286872e-05	0.000356548609460423	0	0.000127494897214375	9.21956391462684e-05	0	0
Eubacterium cylindroides	0.000671506955922893	0.000466906589999972	0.000433593834453691	0.000161653593183901	0.00106313123417029	0.000784292343611933	0.000579530346554346	0.00284560857524916	0.00289645589656691	0.00223209019950436	0.00133086849593931	0.000115043442203058	0.000346187299273139	0.000688830642492382	0.000562405120375967	0.000307606077844778	0.000463528816548498	0.000535899306690472	0.000258051534297564	0.000598182410746287	0.000488752333225645	0.00453388359801966	0.000975615348317299	0.00254547280039145	6.02464078079345e-05	0.000669878367212059	0.000276586917438805	3.65951840737759e-05	0.00108248538644728
Clostridium sp.SY8519	0.00023379857828419	0.000447956487369457	0.00034568178551946	0.000302468231173	0.000312685657108908	0.000324087363069114	0.000239769463216197	0.000377664026266452	0.000199832490876905	0.000130122930133785	0.00114413860152929	0.00094614032829777	0.000658613488064545	0.000364440126245243	0.00130912127395882	0.000321698632781176	0.000702693053122083	0.000430264341912871	0.000989033472195784	0.00054351150701131	0.000257562740573134	0.000604316943039896	0.00129761340657834	0.000311137804374268	0.000120492815615869	0.000355618776671408	0.00193610842207164	0.00080509404962307	0.000216497077289457
Bacteroides sp.D2	8.85939327887617e-05	0.000169217174908569	0.000124042520027163	9.02958996631963e-06	0	1.36015560180085e-05	0.000271428975206896	0.000460985427135778	1.90454859982453e-05	0.000160064635769836	0.000145115242698099	0	4.86735714245841e-05	0.00524483519627247	8.1299109548117e-05	3.996415586761e-05	0	8.80977671730881e-05	0.00257093699076969	2.11720867208672e-05	3.11915159076731e-05	0	7.85472360790679e-05	0.000209356633890807	0.000120492815615869	1.97565987039671e-05	0.000599271654450744	0.000402547024811535	0.000216497077289457
Streptococcus constellatus	0	1.91922002898022e-05	0	0	0	8.81103035733765e-06	9.64841187140597e-06	7.624624487244e-06	0	0	1.48875986303409e-05	0	0	0	1.82735180176888e-05	0	0	5.59237200458575e-05	0	0	3.2797638570023e-05	0	0	0	0	0	0	0	0
Haemophilus parainfluenzae	6.30506994432101e-05	0.00122986039618484	5.08026823816298e-06	5.95337318124449e-06	0	0	0	0	9.77135040062537e-06	0.000263593966023666	0	7.14005212238049e-05	0.0103976163463607	0	0	0	0	0	0	0	0	0	0	0	0.000331355242943639	0	0	0.000292761472590207	0.000108248538644728
Streptococcus anginosus	1.28539461838821e-05	7.87601299101755e-05	0	2.11187109663317e-05	0	0.000431724771542259	1.92968237428119e-05	3.45994022830819e-05	9.77135040062537e-06	0	0	1.78501303059512e-05	0.00042534839513564	0.000146944731891059	1.49173578375798e-05	3.996415586761e-05	0.000106775519122172	8.38855800687862e-05	1.94054179927036e-05	0.000189388322532599	0.00139102498656279	0	2.0259319286872e-05	0	0	0	0.000138293458719403	0	0
Bacteroides gallinarum	0	2.08785456467769e-05	5.2087608478102e-05	9.97568213059542e-05	6.25371314217817e-05	1.36015560180085e-05	4.70507622086333e-05	0	8.2507534803163e-05	0.0229625938773335	7.18055550853439e-05	0	0	0.00012082993070557	6.63817517105371e-05	0.00011952835133526	0.000267972749490857	0.000108143069556475	0.000184022822659539	0.000719850948509485	0	6.11920205605189e-05	0	0.000115952390024865	0	0.000186764693326276	0	0	0
Finegoldia magna	0	6.8598868118676e-06	0	0	0	0	0	1.26262626262626e-05	9.00341229325914e-06	3.77642553064096e-05	1.48875986303409e-05	0	0	1.16231766141687e-05	0	0	0	0	0	0	6.55952771400459e-05	3.05960102802595e-05	0	0	0	0	0	0	0
Lactococcus lactis	0.000117077572536735	0.000460410949651813	8.88583242646002e-05	0.000455131530193823	0.00637878740502173	0.00479573367843337	0.00027864830368627	0.000904379725025179	6.69315148814753e-05	0.000160372063186593	0.000381088655283767	0.000158686363182312	0.000764633911467407	0.000373555190099173	0.00032160786519587	0.000353605821677298	7.9968012794882e-05	0.00122894968767297	0.000388021911302979	0.00100277297435318	0.00416292671968167	0.000716267631173834	0.000967467243633014	0.000229007633587786	0	0.000811591896961929	0.000968054211035818	0.000109785552221328	0.00108248538644728
Porphyromonas somerae	4.60819898783356e-05	0	0	0	0	0	0	0	0.000192442878379901	1.4113529229119e-05	0	0	2.83318223028105e-05	0	0	0	0.000248649676744361	8.38855800687862e-05	0	8.46883468834688e-05	3.11915159076731e-05	0	0	0	0	0	4.60978195731342e-05	3.65951840737759e-05	0
Bacteroides sp.2-1-33B	8.09352274012685e-05	5.88713190707751e-06	0.00061429195230294	0	0	0	0.000166129752731341	0.000368964811793613	0.000162461864183563	0.000631289916402476	5.81727480761786e-05	9.22395769278072e-05	2.14942825208495e-05	0.00113415969850768	0.000477493763931886	0.000440498751581295	0.000693965123262955	5.59237200458575e-05	0.000539293196810032	8.46883468834688e-05	0	0.000129635279345812	0	0.000619378462286593	0	0.000195719998316848	4.60978195731342e-05	0	0
Peptostreptococcus stomatis	0	1.38692162293222e-05	0	0	0	0	2.90873559353652e-05	1.24517494708006e-05	3.22981476863854e-05	0	0	0	4.1857537203687e-05	9.20979922637687e-06	0	1.98000198000198e-05	0	2.79618600229287e-05	0	0	0.000851132480158247	0	0	0	0	0	4.60978195731342e-05	0	0
Actinomyces oris	0	0	6.0829100641747e-06	0	0	8.05283917014768e-06	0	9.3104668268067e-06	3.62887319511228e-05	0	0	3.07465256426024e-05	0	0	0	0	0	2.79618600229287e-05	3.74868165072152e-05	0	3.2797638570023e-05	0	0	0	0	0	0	0	0
Lactobacillus ruminis	0.000109499376358933	5.01180303013661e-05	7.55216250958148e-05	4.09602726315746e-06	0	1.15917479887863e-05	0	0	0	0	2.46267832658032e-05	0	0	0.000346373285602964	0	2.01641360675902e-05	3.54685394055473e-05	5.84318248247312e-05	0	2.11720867208672e-05	3.11915159076731e-05	0	0	2.54452926208651e-05	0	0	0	0	0
Bacteroides xylanisolvens	0.000531414681337248	0.000323182822918347	0.00374738572728278	0.00187319831114633	0.00037522278853069	0.00066284931837922	0.0063849991159593	0.00273357408389006	0.00252114584802462	0.00437663923481699	0.0011449371959317	3.57002606119025e-05	0.000863461967251801	0.00137945973546878	0.001469147251858	0.00143903922023885	0.000766600204539372	0.00141335324050436	0.00512882175800938	0.0020190331369548	0.000948594458528992	0.000214172071961816	0.000382437025382147	0.00309720682420127	0.00162665301081423	0.00125519237343978	0.00110634766975522	0.00226890141257411	0.00248971638882875
Prevotella buccalis	7.51049591804547e-06	0.00037027692326504	6.0829100641747e-06	1.22880817894724e-05	6.25371314217817e-05	0	0	3.73552484124019e-05	3.06580062068816e-05	0.000175988976844421	0	0	0	0.00025207762522228	1.82735180176888e-05	1.98000198000198e-05	0.000106405618216642	1.83412200579583e-05	0	2.11720867208672e-05	6.39891544776961e-05	0	0.000243111831442464	0	0.000180739223423803	0	0.000829760752316415	0	0
Bacteroides vulgatus	0.00190711732560101	0.00940159287817137	0.00453565961990191	0.0100632918297191	0.00115693693130296	0.0016306062357784	0.00539706880298781	0.00402127258720317	0.0115449015870668	0.00201311833301756	0.00607346177956853	0.000252890749681368	0.00486802627224839	0.0123744214569013	0.00292022742373455	0.000243025988447511	0.00177867247973566	0.00974849751930629	0.00164551234844903	0.00792589086838988	0.00221713468944646	0.000845015901819522	0.00752254350052439	0.00135502382736636	0.00478958942073079	0.0117627583407333	0.00719125985340893	0.0135768132913709	0.00703615501190734
Bacteroides sp.D1	9.04617166015342e-06	0	2.46199551351507e-05	1.25903275876397e-05	0	0	2.0033255203638e-05	1.69350913140507e-05	2.46762117424865e-05	1.85970393513353e-05	0	0	1.30133777523294e-05	2.76293976791306e-05	1.82735180176888e-05	0	0	0	0.00010242406753757	4.23441734417344e-05	0	0	0	3.96165121622692e-05	0	0	4.60978195731342e-05	3.65951840737759e-05	0
Eubacterium saburreum	7.51049591804547e-06	5.88713190707751e-06	0	0	0	3.45728379021056e-05	0	0	5.63072574424118e-06	0	0	0	4.1857537203687e-05	0	1.82735180176888e-05	1.98000198000198e-05	0	0	0	0	0	3.05960102802595e-05	0	0	0	1.97565987039671e-05	0	0	0
Gemella sanguinis	0	4.73793287699453e-05	6.08524207092958e-06	1.62753794197827e-05	0	0	0	4.32180128230769e-05	2.86172164886519e-05	0	0	3.07465256426024e-05	7.86487587139536e-05	1.49064619512559e-05	0	0	0	1.83412200579583e-05	0	0	9.51806703853692e-05	4.95196345327763e-05	0	0	0	1.97565987039671e-05	0	0	0
Bacteroides thetaiotaomicron	0.000813581658453411	0.000422050592767021	0.00366224112319448	0.00142841488087395	0.000187611394265345	0.000452701180241594	0.00272356617866062	0.00214836079705192	0.00539319770301337	0.00132466993453841	0.00112183268432147	9.71933118971072e-05	0.000739609150434376	0.00821075280296469	0.00360985536702232	0.00257553548311622	0.00180176145831833	0.0054436469463218	0.00641343667623046	0.00394989655316052	0.00116465376189733	0.000537464741635765	0.00819098393109933	0.00881622232665659	0.00334367563334036	0.00118881326106013	0.00327294518969253	0.00300080509404962	0.00173197661831565
Actinomyces viscosus	3.48415309073357e-05	0	1.21681521351043e-05	9.02958996631963e-06	0	8.112894301448e-05	7.70570096289425e-05	9.43327055428964e-05	1.19563165544228e-05	1.4113529229119e-05	2.0546256783476e-05	3.07465256426024e-05	0.000125551106049997	0	0	2.52257706472933e-05	3.58384403110777e-05	0	0.000128363757409686	0	9.35745477230193e-05	1.89236242525168e-05	0	0	0	0	4.60978195731342e-05	7.31903681475518e-05	0
